INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
INFO 2026-04-02 01:51:57,161 log 1216 5292 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
ERROR 2026-04-02 01:52:04,425 log 1216 5292 Internal Server Error: /admin/services/service/
Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'price_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
        "%s has no field named '%s'" % (self.object_name, field_name)
    )
django.core.exceptions.FieldDoesNotExist: Service has no field named 'price_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ~~~~^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 330, in results
    yield ResultList(form, items_for_result(cl, res, form))
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
    ~~~~~~~~~~~~~~~~^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
  File "D:\uganda-property-app\backend\services\admin.py", line 92, in price_display
    return format_html(
        '<span style="color: #F97316; font-weight: bold;">UGX {:,.0f}</span>{}',
        obj.price,
        f' /{obj.price_unit}' if obj.price_unit else ''
    )
  File "D:\uganda-property-app\properties\Lib\site-packages\django\utils\html.py", line 140, in format_html
    return mark_safe(format_string.format(*args_safe, **kwargs_safe))
                     ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Unknown format code 'f' for object of type 'SafeString'
ERROR 2026-04-02 01:52:04,452 log 1216 5292 "GET /admin/services/service/ HTTP/1.1" 500 406126
INFO 2026-04-02 01:52:08,482 log 1216 5292 "GET /admin/users/user/ HTTP/1.1" 200 35198
INFO 2026-04-02 01:52:20,363 log 1216 5292 "GET /admin/services/servicecategory/ HTTP/1.1" 200 30409
INFO 2026-04-02 01:52:20,450 log 1216 5292 "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-04-02 01:52:20,475 log 1216 19904 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-04-02 01:52:20,546 log 1216 19904 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
ERROR 2026-04-02 01:52:37,498 log 1216 19904 Internal Server Error: /admin/services/servicebooking/
Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'total_price_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
        "%s has no field named '%s'" % (self.object_name, field_name)
    )
django.core.exceptions.FieldDoesNotExist: ServiceBooking has no field named 'total_price_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 47, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\template\library.py", line 363, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 357, in result_list
    "results": list(results(cl)),
               ~~~~^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 333, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 324, in __init__
    super().__init__(*items)
    ~~~~~~~~~~~~~~~~^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 221, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\uganda-property-app\properties\Lib\site-packages\django\contrib\admin\utils.py", line 302, in lookup_field
    value = attr(obj)
  File "D:\uganda-property-app\backend\services\admin.py", line 214, in total_price_display
    return format_html(
        '<span style="color: #F97316; font-weight: bold;">UGX {:,.0f}</span>',
        obj.total_price
    )
  File "D:\uganda-property-app\properties\Lib\site-packages\django\utils\html.py", line 140, in format_html
    return mark_safe(format_string.format(*args_safe, **kwargs_safe))
                     ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Unknown format code 'f' for object of type 'SafeString'
ERROR 2026-04-02 01:52:37,514 log 1216 19904 "GET /admin/services/servicebooking/ HTTP/1.1" 500 406064
INFO 2026-04-02 01:52:41,229 log 1216 19904 "GET /admin/services/servicecategory/ HTTP/1.1" 200 30409
INFO 2026-04-02 21:38:28,494 log 1216 18480 "OPTIONS /api/properties/ HTTP/1.1" 200 0
INFO 2026-04-02 21:38:28,494 log 1216 5712 "OPTIONS /api/properties/ HTTP/1.1" 200 0
INFO 2026-04-02 21:38:28,593 log 1216 5712 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:38:28,678 log 1216 18480 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:40:39,968 log 1216 22508 "OPTIONS /api/properties/68/ HTTP/1.1" 200 0
INFO 2026-04-02 21:40:39,968 log 1216 22420 "OPTIONS /api/properties/68/ HTTP/1.1" 200 0
INFO 2026-04-02 21:40:40,043 log 1216 22420 "GET /api/properties/68/ HTTP/1.1" 200 1246
INFO 2026-04-02 21:40:40,116 log 1216 22508 "GET /api/properties/68/ HTTP/1.1" 200 1246
INFO 2026-04-02 21:40:40,213 log 1216 22508 "OPTIONS /api/reviews/?agent=83 HTTP/1.1" 200 0
INFO 2026-04-02 21:40:40,213 log 1216 22420 "OPTIONS /api/reviews/?agent=83 HTTP/1.1" 200 0
INFO 2026-04-02 21:40:40,256 log 1216 22420 "GET /api/reviews/?agent=83 HTTP/1.1" 200 6949
INFO 2026-04-02 21:40:40,287 log 1216 22508 "GET /api/reviews/?agent=83 HTTP/1.1" 200 6949
INFO 2026-04-02 21:40:52,574 log 1216 22508 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:40:52,672 log 1216 22420 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:40:56,555 log 1216 22420 "OPTIONS /api/properties/80/ HTTP/1.1" 200 0
INFO 2026-04-02 21:40:56,559 log 1216 22508 "OPTIONS /api/properties/80/ HTTP/1.1" 200 0
INFO 2026-04-02 21:40:56,642 log 1216 22420 "GET /api/properties/80/ HTTP/1.1" 200 1078
INFO 2026-04-02 21:40:56,649 log 1216 22420 "OPTIONS /api/reviews/?agent=87 HTTP/1.1" 200 0
INFO 2026-04-02 21:40:56,733 log 1216 22420 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 21:40:56,733 log 1216 22508 "GET /api/properties/80/ HTTP/1.1" 200 1078
INFO 2026-04-02 21:40:56,779 log 1216 22508 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 21:40:57,060 log 1216 14184 "GET /media/properties/2026/04/testimonial-bg.jpg HTTP/1.1" 304 0
INFO 2026-04-02 21:42:03,077 log 1216 22508 "OPTIONS /api/bookings/my/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,077 log 1216 22420 "OPTIONS /api/services/bookings/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,094 log 1216 22508 "OPTIONS /api/favorites/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,099 log 1216 22420 "OPTIONS /api/payments/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,101 log 1216 22508 "OPTIONS /api/reviews/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,105 log 1216 22420 "OPTIONS /api/favorites/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,106 log 1216 22508 "OPTIONS /api/payments/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,110 log 1216 22420 "OPTIONS /api/reviews/ HTTP/1.1" 200 0
INFO 2026-04-02 21:42:03,157 log 1216 22420 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 21:42:03,182 log 1216 22420 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 21:42:03,182 log 1216 22508 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 21:42:03,198 log 1216 22420 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 21:42:03,236 log 1216 22420 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 21:42:03,256 log 1216 22420 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 21:42:03,332 log 1216 22420 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 21:42:03,342 log 1216 22508 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 21:42:03,350 log 1216 22420 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 21:42:03,437 log 1216 22508 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 21:42:21,758 log 1216 22508 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:42:21,851 log 1216 22420 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:49:54,822 log 1216 21468 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2026-04-02 21:49:54,825 log 1216 21828 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2026-04-02 21:49:54,881 log 1216 21828 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:49:54,923 log 1216 21468 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:49:55,109 log 1216 16216 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:49:55,360 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:49:55,959 log 1216 17036 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 304 0
INFO 2026-04-02 21:49:56,602 log 1216 10148 "GET /media/properties/2026/04/15047114.jpg HTTP/1.1" 304 0
INFO 2026-04-02 21:49:56,602 log 1216 21456 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 304 0
INFO 2026-04-02 21:49:56,604 log 1216 17336 "GET /media/properties/2026/04/image_3.jpg HTTP/1.1" 304 0
INFO 2026-04-02 21:50:34,965 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:50:35,130 log 1216 16216 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:50:59,640 log 1216 16216 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:50:59,824 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:54:13,610 log 1216 16216 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:54:13,632 log 1216 21828 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:54:13,843 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:54:14,075 log 1216 21828 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:54:28,445 log 1216 21828 "OPTIONS /api/services/ HTTP/1.1" 200 0
INFO 2026-04-02 21:54:28,459 log 1216 16216 "OPTIONS /api/services/ HTTP/1.1" 200 0
INFO 2026-04-02 21:54:28,459 log 1216 21468 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-02 21:54:28,475 log 1216 16216 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-02 21:54:28,546 log 1216 21828 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 21:54:28,555 log 1216 16216 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 21:54:28,621 log 1216 21468 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 21:54:28,626 log 1216 21828 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 21:57:31,672 log 1216 21828 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:57:31,847 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:57:40,142 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:57:40,315 log 1216 21828 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 21:58:11,730 log 1216 21828 "OPTIONS /api/properties/71/ HTTP/1.1" 200 0
INFO 2026-04-02 21:58:11,767 log 1216 21468 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:58:11,865 log 1216 16216 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 21:58:11,867 log 1216 21828 "GET /api/properties/71/ HTTP/1.1" 200 1162
INFO 2026-04-02 21:58:11,967 log 1216 21468 "GET /api/properties/71/ HTTP/1.1" 200 1162
INFO 2026-04-02 21:58:12,287 log 1216 21468 "OPTIONS /api/reviews/?agent=86 HTTP/1.1" 200 0
INFO 2026-04-02 21:58:12,397 log 1216 21468 "GET /api/reviews/?agent=86 HTTP/1.1" 200 9469
INFO 2026-04-02 21:58:12,489 log 1216 21828 "GET /api/reviews/?agent=86 HTTP/1.1" 200 9469
INFO 2026-04-02 21:58:44,122 log 1216 21828 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 21:58:44,196 log 1216 21468 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 21:58:44,380 log 1216 16216 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 21:58:44,380 log 1216 21828 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 21:58:59,230 log 1216 21828 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 21:58:59,246 log 1216 16216 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:02:26,239 log 1216 21468 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:02:26,259 log 1216 21828 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:02:26,302 log 1216 21468 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:02:26,361 log 1216 16216 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:02:26,362 log 1216 21468 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:02:26,423 log 1216 21468 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:02:26,433 log 1216 16216 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:02:26,570 log 1216 21468 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:02:26,582 log 1216 21828 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:02:26,740 log 1216 21468 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:02:48,508 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:02:48,700 log 1216 21828 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:04:19,008 log 1216 21828 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:04:19,190 log 1216 21468 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:08:56,174 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:08:56,576 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:09:04,390 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:09:42,410 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:09:42,573 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:09:47,493 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:09:47,640 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:10:49,510 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:10:49,678 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:12:51,942 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:12:52,114 log 1216 3188 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:17:54,393 log 1216 17596 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 22:17:54,435 log 1216 17596 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 22:17:54,546 log 1216 21860 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:17:54,750 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:18:17,178 log 1216 17596 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:18:17,197 log 1216 21860 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:18:17,319 log 1216 18924 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:18:17,320 log 1216 18368 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:18:30,856 log 1216 18368 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:18:31,000 log 1216 18924 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:20:08,723 log 1216 18924 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:20:08,724 log 1216 18368 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:20:08,760 log 1216 17596 "GET /api/services/categories/ HTTP/1.1" 200 1074
